iterm,facet,domain,subject,lword
manufacturing simulation,analytical_technique,manufacturing,simulation methods,manufacturing simulation
Māori,phenomenon_object,culture,indigenous people,Māori
mapping,phenomenon_process,geography,geospatial analysis,mapping
maps,phenomenon_object,geography,geospatial tools,maps
marble,phenomenon_object,materials science,building materials,marble
marginalized community,concept,sociology,population groups,marginalized community
marina construction,phenomenon_object,engineering,infrastructure,marina construction
maritime engineering,phenomenon_object,engineering,infrastructure,maritime engineering
marker,analytical_technique,statistics,data points,marker
market,concept,economics,economy factors,market
market acceptance,concept,economics,market dynamics,market acceptance
market barrier,concept,economics,market challenges,market barrier
market condition,concept,research,economic environment,market condition
market dominance,concept,economics,market positioning,market dominance
market entry,concept,strategy,business entry,market entry
market entry strategy,concept,strategy,business strategy,market entry strategy
market failure,concept,economics,economic failure,market failure
market intelligence,phenomenon_process,business management,competitive analysis,market intelligence
market mechanisms,theoretical_framing,economics,economic systems,market mechanisms
market positioning,concept,strategy,market strategies,market positioning
market research,phenomenon_process,economics,market analysis,market research
market segment,analytical_technique,economics,market categories,market segment
market share,phenomenon_object,economics,market metrics,market share
market transformation,concept,research,economic transformation,market transformation
market valuation,concept,economics,economic valuations,market valuation
marketing,concept,strategy,market strategies,marketing
marketing strategy,concept,strategy,business strategies,marketing strategy
markets,concept,economics,economic systems,markets
markov analysis,analytical_technique,statistics,analytical methods,markov analysis
Markov chain,analytical_technique,statistics,analytical models,Markov chain
mark-up,concept,construction economics,pricing strategies,mark-up
Marshall Islands,phenomenon_location,geographical location,country,Marshall Islands
Martinique,phenomenon_location,geographical location,country,Martinique
masculinity,concept,sociology,gender studies,masculinity
mason,phenomenon_role,organization,occupational trade,mason
masonry,phenomenon_object,construction management,building materials,masonry
masonry structure,phenomenon_object,structural engineering,building structures,masonry structure
mass appraisal,concept,real estate management,property appraisal,mass appraisal
mass construction,phenomenon_object,construction management,large-scale construction,mass construction
mass customization,concept,manufacturing,manufacturing process,mass customization
mass housing project,concept,urban planning,housing development,mass housing project
mass timber,phenomenon_object,construction management,building materials,mass timber
massing,concept,architecture,architectural design,massing
material agency,theoretical_framing,sociology,agency theory,material agency
material composition,concept,materials science,material properties,material composition
material composition indicator,concept,environmental science,environmental metrics,material composition indicator
material design,concept,engineering,product development,material design
material efficiency audit,phenomenon_process,sustainability,resource efficiency,material efficiency audit
material flow analysis,concept,environmental science,flow analysis,material flow analysis
material handling,phenomenon_process,construction management,site logistics,material handling
material intensity,concept,materials science,material metrics,material intensity
material lifecycle optimization,concept,sustainability,circular economy,material lifecycle optimization
material modelling,phenomenon_process,materials science,modelling techniques,material modelling
material procurement,phenomenon_process,construction management,resource management,material procurement
material property,concept,materials science,material characteristics,material property
material recovery,concept,sustainability,circular economy,material recovery
material reuse strategy,concept,sustainability,resource management,material reuse strategy
material risk,concept,management,risk management,material risk
material science,theoretical_framing,materials science,materials science,material science
material-efficient design,concept,sustainability,resource conservation,material-efficient design
materiality,theoretical_framing,management,organizational theory,materiality
materials characterization,concept,materials science,material analysis,materials characterization
materials engineer,phenomenon_role,organization,design role,materials engineer
materials flow,phenomenon_process,materials science,flow analysis,materials flow
materials management,phenomenon_process,construction management,site management,materials management
materials passport,concept,materials science,material documentation,materials passport
materials performance,concept,materials science,material durability,materials performance
materials technology,concept,engineering,material science,materials technology
materials testing,phenomenon_process,engineering,quality assurance,materials testing
mathematical analysis,theoretical_framing,mathematics,analytical methods,mathematical analysis
mathematical function,analytical_technique,mathematics,mathematical models,mathematical function
mathematical model,analytical_technique,mathematics,mathematical models,mathematical model
mathematical modelling,analytical_technique,mathematics,modelling techniques,mathematical modelling
mathematical problem,analytical_technique,mathematics,mathematical theory,mathematical problem
mathematical programming,analytical_technique,mathematics,optimization techniques,mathematical programming
matrix,analytical_technique,mathematics,mathematical models,matrix
matrix analysis,analytical_technique,mathematics,data analysis,matrix analysis
matrix method,analytical_technique,mathematics,mathematical techniques,matrix method
maturity,concept,project management,project maturity,maturity
maturity level,concept,project management,project phases,maturity level
maturity model,concept,project management,project phases,maturity model
Mauritania,phenomenon_location,geographical location,country,Mauritania
Mauritius,phenomenon_location,geographical location,country,Mauritius
maximization,concept,management,optimization techniques,maximization
Mayotte,phenomenon_location,geographical location,country,Mayotte
mean square error,analytical_technique,statistics,statistical errors,mean square error
meaning,concept,sociology,linguistics,meaning
means of escape,concept,health and safety,safety measures,means of escape
measure,analytical_technique,statistics,measurement techniques,measure
measurement,phenomenon_process,engineering,measurement technique,measurement
measurement method,phenomenon_object,engineering,measurement technique,measurement method
measurement skill,concept,construction,technical competence,measurement skill
measuring instrument,phenomenon_object,engineering,measurement tools,measuring instrument
mechanical engineer,phenomenon_role,organization,design role,mechanical engineer
mechanical engineering,concept,engineering,mechanical engineering,mechanical engineering
mechanical engineering technician,phenomenon_role,organization,technical role,mechanical engineering technician
mechanical maintenance technician,phenomenon_role,organization,technical role,mechanical maintenance technician
mechanical property,concept,materials science,material properties,mechanical property
mechanical strength,concept,materials science,material strength,mechanical strength
mechanical system,concept,mechanical engineering,engineering systems,mechanical system
mechanical testing,phenomenon_process,materials science,material testing,mechanical testing
mechanical ventilation,phenomenon_process,environmental engineering,ventilation systems,mechanical ventilation
mechanical-electrical-plumbing,concept,architecture,building services,mechanical-electrical-plumbing
media,concept,sociology,communication systems,media
mediation,phenomenon_process,law,dispute resolution,mediation
mediation style,concept,law,dispute resolution styles,mediation style
mediator,phenomenon_role,organization,dispute resolution,mediator
medicine,phenomenon_object,health and safety,medical science,medicine
meditation,concept,psychology,mental health,meditation
medium-sized firm,phenomenon_object,economics,industry sector,medium-sized firm
meeting,phenomenon_process,management,organizational process,meeting
mega hydropower project,phenomenon_object,project management,renewable energy project,mega hydropower project
mega-event flagship,concept,urban planning,urban development project,mega-event flagship
megaproject,concept,project management,large-scale project,megaproject
Mekong,phenomenon_location,geographical location,river,Mekong
mental depression,concept,psychology,mental health,mental depression
mental disorder,concept,psychology,mental health,mental disorder
mental health,concept,health and safety,health conditions,mental health
mental health care,phenomenon_process,health and safety,health services,mental health care
mental model,concept,psychology,cognitive models,mental model
mentoring,concept,human resources,professional development,mentoring
mentoring program,phenomenon_process,human resources,professional development,mentoring program
mentors,phenomenon_role,organization,professional role,mentors
merger,phenomenon_process,business management,corporate transaction,merger
merging unit,concept,management,organizational units,merging unit
mesoeconomics,theoretical_framing,economics,macro-micro relationship,mesoeconomics
message standards,concept,information technology,communication standards,message standards
message template,concept,information technology,communication templates,message template
meta-analysis,empirical_technique,research method,analytical methods,meta-analysis
metabolic syndrome,concept,health and safety,health conditions,metabolic syndrome
metakaolin,phenomenon_object,construction management,construction materials,metakaolin
metal,phenomenon_object,materials science,materials,metal
metallography,concept,materials science,material analysis,metallography
meteorological data,empirical_technique,environmental science,climate data,meteorological data
meteorological satellites,phenomenon_object,environmental science,satellite systems,meteorological satellites
method of measurement,phenomenon_object,engineering,measurement technique,method of measurement
methodology,theoretical_framing,research method,research methods,methodology
metric,concept,management,performance metrics,metric
metro rail station,phenomenon_object,transport engineering,infrastructure,metro rail station
Mexico,phenomenon_location,geographical location,country,Mexico
Mexico City,phenomenon_location,geographical location,Mexico,Mexico City
microclimate,concept,environmental science,climate conditions,microclimate
microeconomic modelling,analytical_technique,economics,economic modelling,microeconomic modelling
microeconomics,theoretical_framing,economics,small-scale economics,microeconomics
micro-enterprise,concept,economics,small business,micro-enterprise
"Micronesia, Federated States of",phenomenon_location,geographical location,country,"Micronesia, Federated States of"
micro-scheduling,phenomenon_process,management,project management,micro-scheduling
microscopic simulation,phenomenon_process,engineering,simulation methods,microscopic simulation
microsoft hololens,phenomenon_object,technology,augmented reality,microsoft hololens
microtunneling,phenomenon_process,civil engineering,underground construction,microtunneling
Middle East,phenomenon_location,geographical location,region,Middle East
middle-income group,concept,sociology,population groups,middle-income group
MIG welder,phenomenon_role,organization,occupational trade,MIG welder
migrant labour,concept,sociology,temporary workforce,migrant labour
migrant worker,concept,human resources,workforce,migrant worker
migration,concept,sociology,movement of people,migration
mild cold,concept,environmental science,environmental conditions,mild cold
mild cold stress,concept,environmental science,environmental stress,mild cold stress
milestone tracking,phenomenon_process,construction management,scheduling techniques,milestone tracking
military construction,phenomenon_object,engineering,infrastructure,military construction
military engineering,theoretical_framing,military engineering,military infrastructure,military engineering
millennium development goals,concept,government,sustainable development,millennium development goals
mind body relationship,concept,psychology,behavioural studies,mind body relationship
mindfulness,concept,psychology,mental health,mindfulness
mindfulness characteristics,concept,psychology,mental health attributes,mindfulness characteristics
mindset,concept,psychology,behavioural patterns,mindset
mine,phenomenon_object,mining engineering,mining operations,mine
mine roof control,phenomenon_process,mining engineering,mining operations,mine roof control
mine waste recycling,phenomenon_process,environmental science,waste management,mine waste recycling
minimization,concept,management,optimization techniques,minimization
mining,phenomenon_process,mining engineering,extraction methods,mining
mining engineer,phenomenon_role,organization,professional role,mining engineer
minority,concept,sociology,diversity studies,minority
misalignment,concept,engineering,technical issues,misalignment
mismatch,concept,engineering,technical issues,mismatch
mist,concept,environmental science,environmental conditions,mist
mitigating measure,concept,management,risk management,mitigating measure
mitigation,phenomenon_process,management,risk management,mitigation
mix design,phenomenon_object,construction materials,concrete handling,mix design
mixed integer,analytical_technique,statistics,mathematical models,mixed integer
mixed method,empirical_technique,research method,research methods,mixed method
mixed method research,concept,research method,research methods,mixed method research
mixed method study,empirical_technique,research method,research methods,mixed method study
mixed methods research,empirical_technique,research method,research methods,mixed methods research
mixed mode,empirical_technique,research method,research methods,mixed mode
mixed mode planning,concept,urban planning,planning methods,mixed mode planning
mixed-use,concept,urban planning,urban design,mixed-use
mixture,concept,materials science,materials,mixture
mixture proportioning,concept,materials science,material composition,mixture proportioning
mobile application,concept,information technology,digital tools,mobile application
mobile computing,concept,information technology,technology systems,mobile computing
mobile crane driver,phenomenon_role,organization,occupational trade,mobile crane driver
mobile plant fitter,phenomenon_role,organization,occupational trade,mobile plant fitter
mobile services,concept,information technology,digital services,mobile services
mobile technology,concept,information technology,digital technology,mobile technology
mobility,concept,urban planning,transport systems,mobility
mode of instruction,concept,education,teaching methods,mode of instruction
model,concept,engineering,analytical models,model
model accuracy,concept,engineering,analytical precision,model accuracy
model contracts,phenomenon_object,law,contract templates,model contracts
model development,phenomenon_process,engineering,modelling techniques,model development
model progression,concept,engineering,modelling techniques,model progression
model testing,phenomenon_process,engineering,testing methods,model testing
model view definition,concept,information technology,digital modelling,model view definition
model-based predictive control,concept,engineering,control systems,model-based predictive control
modelling,phenomenon_process,engineering,modelling techniques,modelling
model-predictive control,concept,engineering,control systems,model-predictive control
modern methods of construction,phenomenon_object,construction management,construction methods,modern methods of construction
modern vernacular,concept,architecture,architecture styles,modern vernacular
modification in design,phenomenon_process,architecture,design changes,modification in design
modular building,phenomenon_object,construction management,building methods,modular building
modular building component,phenomenon_object,construction technology,prefabrication,modular building component
modular building system,phenomenon_object,construction technology,modular construction,modular building system
modular construction,phenomenon_object,construction management,construction methods,modular construction
modular construction system,phenomenon_object,construction technology,modular design,modular construction system
modular construction technique,phenomenon_object,construction technology,modular construction,modular construction technique
modular design,concept,architecture,design methods,modular design
modular housing,concept,urban planning,housing development,modular housing
modular object,phenomenon_object,architecture,building elements,modular object
modular prefabrication,phenomenon_process,construction management,construction methods,modular prefabrication
modularity,concept,architecture,design flexibility,modularity
modularity in construction,concept,construction management,design flexibility,modularity in construction
modularization,phenomenon_process,construction management,construction methods,modularization
modularization strategy,concept,construction management,design strategies,modularization strategy
modulation,concept,engineering,signal processing,modulation
module,phenomenon_object,architecture,building elements,module
modulus of elasticity,concept,materials science,material properties,modulus of elasticity
moisture,concept,environmental science,environmental conditions,moisture
moisture content,concept,materials science,material properties,moisture content
moisture risk,concept,environmental science,environmental hazards,moisture risk
moisture transfer,concept,materials science,thermal properties,moisture transfer
Moldova,phenomenon_location,geographical location,country,Moldova
Monaco,phenomenon_location,geographical location,country,Monaco
monetary policy committee,phenomenon_object,economics,economic policy,monetary policy committee
Mongolia,phenomenon_location,geographical location,country,Mongolia
monitored performance,concept,management,performance metrics,monitored performance
monitoring,concept,project management,project monitoring,monitoring
Monte Carlo simulation,analytical_technique,statistics,simulation methods,Monte Carlo simulation
Montenegro,phenomenon_location,geographical location,country,Montenegro
monthly balance,concept,finance,financial metrics,monthly balance
Montserrat,phenomenon_location,geographical location,country,Montserrat
monument,phenomenon_object,architecture,architectural elements,monument
mood,concept,psychology,behavioural states,mood
moral hazard,concept,finance,risk management,moral hazard
morale,concept,management,organizational behaviour,morale
morality,concept,ethics,ethical principles,morality
Morocco,phenomenon_location,geographical location,country,Morocco
morphing,concept,architecture,design techniques,morphing
mortality,concept,health and safety,health metrics,mortality
mortality pattern,concept,health and safety,health metrics,mortality pattern
mortar strength,concept,materials science,material strength,mortar strength
mortars (material),phenomenon_object,construction management,building materials,mortars (material)
mortgage,concept,finance,financial products,mortgage
mortgage pricing,concept,finance,financial metrics,mortgage pricing
Moscow,phenomenon_location,geographical location,Russia,Moscow
mosque,phenomenon_object,architecture,architectural elements,mosque
motion sickness,phenomenon_object,health and safety,health conditions,motion sickness
motivation,concept,psychology,organizational behaviour,motivation
motivator,concept,psychology,organizational behaviour,motivator
motive,concept,psychology,organizational behaviour,motive
mould,concept,environmental science,environmental hazards,mould
mouse,phenomenon_object,information technology,computing devices,mouse
movement,concept,psychology,physical activity,movement
Mozambique,phenomenon_location,geographical location,country,Mozambique
multi linear regression,analytical_technique,statistics,analytical methods,multi linear regression
multi-actor,concept,management,organizational stakeholders,multi-actor
multi-agent system,concept,computer science,artificial intelligence,multi-agent system
multi-attribute analysis,phenomenon_process,management,decision analysis,multi-attribute analysis
multiattribute decision analysis,analytical_technique,management,multi-criteria evaluation,multiattribute decision analysis
multi-attribute utility theory,theoretical_framing,management,decision analysis,multi-attribute utility theory
multiattribute weighting,phenomenon_process,management,decision-making techniques,multiattribute weighting
multicriteria analysis,phenomenon_process,management,decision-making techniques,multicriteria analysis
multi-criteria decision analysis,phenomenon_process,management,decision-making techniques,multi-criteria decision analysis
multi-criteria decision-making,phenomenon_process,management,decision-making techniques,multi-criteria decision-making
multi-cultural knowledge,concept,sociology,cultural studies,multi-cultural knowledge
multidimensional method,analytical_technique,statistics,analytical methods,multidimensional method
multi-dimensional simulation,phenomenon_process,engineering,simulation methods,multi-dimensional simulation
multidisciplinary,empirical_technique,research method,collaborative research,multidisciplinary
multidisciplinary research,empirical_technique,research method,collaborative research,multidisciplinary research
multidisciplinary team,concept,organization,team collaboration,multidisciplinary team
multidisciplinary working,concept,management,collaborative working,multidisciplinary working
multifamily building,concept,urban planning,residential buildings,multifamily building
multi-family housing,concept,urban planning,residential housing,multi-family housing
multilayer,concept,materials science,material structures,multilayer
multilevel framework,analytical_technique,management,analytical framework,multilevel framework
multilevel perspective,analytical_technique,management,analytical framework,multilevel perspective
multinational construction company,phenomenon_object,construction management,global companies,multinational construction company
multinational contractor,phenomenon_object,construction management,global contractors,multinational contractor
multi-national project,phenomenon_object,project management,global project,multi-national project
multinomial,analytical_technique,statistics,statistical models,multinomial
multi-objective,concept,management,optimization techniques,multi-objective
multi-objective optimization,concept,management,optimization techniques,multi-objective optimization
multi-owned development,concept,real estate management,real estate developments,multi-owned development
multi-parameter bidding,concept,procurement,bidding process,multi-parameter bidding
multiple criteria decision method,phenomenon_process,management,decision strategies,multiple criteria decision method
multiple criterion,concept,management,decision-making criteria,multiple criterion
multiple fuel practice,phenomenon_process,energy management,energy practices,multiple fuel practice
multiple outcomes,concept,project management,project outcomes,multiple outcomes
multiple project environment,concept,project management,project environments,multiple project environment
multiple regression,analytical_technique,statistics,analytical methods,multiple regression
multiple regression analysis,analytical_technique,statistics,analytical methods,multiple regression analysis
multiple regression model,analytical_technique,statistics,statistical models,multiple regression model
multiple-domain matrix,analytical_technique,management,multi-criteria evaluation,multiple-domain matrix
multiple-regression,analytical_technique,statistics,analytical methods,multiple-regression
multi-skilling,phenomenon_process,human resources,workforce skills,multi-skilling
multi-storey housebuilding,concept,urban planning,residential construction,multi-storey housebuilding
multistory building,phenomenon_object,architecture,building type,multistory building
multi-tenant office,concept,real estate management,commercial buildings,multi-tenant office
multivariate analysis,analytical_technique,statistics,analytical methods,multivariate analysis
multivariate model,analytical_technique,statistics,statistical models,multivariate model
multivariate statistical analysis,analytical_technique,statistics,analytical methods,multivariate statistical analysis
municipal engineering,phenomenon_process,engineering,civil infrastructure,municipal engineering
municipal finance,concept,finance,public finance,municipal finance
municipal government,concept,governance,local government,municipal government
municipal planning,phenomenon_process,engineering,city development,municipal planning
municipal solid waste,concept,environmental science,waste management,municipal solid waste
municipal valuation,concept,real estate management,property valuations,municipal valuation
municipal waste management,phenomenon_process,environmental science,waste management,municipal waste management
municipality,concept,governance,local government,municipality
Muslim,concept,sociology,religion,Muslim
Myanmar,phenomenon_location,geographical location,country,Myanmar
Nairobi,phenomenon_location,geographical location,Kenya,Nairobi
named subcontract,phenomenon_object,law,contractual agreements,named subcontract
named sub-contractor,phenomenon_role,organization,contractual role,named sub-contractor
Namibia,phenomenon_location,geographical location,country,Namibia
nano-engineered material,phenomenon_object,materials science,advanced materials,nano-engineered material
narrative,theoretical_framing,research method,narrative research,narrative
national agenda,concept,government,policy priorities,national agenda
national contractor,phenomenon_role,organization,commercial role,national contractor
national culture,concept,sociology,cultural studies,national culture
national economy,concept,economics,economic systems,national economy
national housing authority,phenomenon_object,institution,housing authority,national housing authority
national planning,phenomenon_process,government,urban development,national planning
national policy,concept,governance,political policies,national policy
national survey,theoretical_framing,research method,data collection,national survey
native habitat restoration,concept,sustainability,biodiversity protection,native habitat restoration
native species preservation,concept,sustainability,biodiversity protection,native species preservation
natural asset,concept,environmental science,environmental resources,natural asset
natural convection,concept,environmental science,thermal process,natural convection
natural cross ventilation,concept,environmental science,ventilation systems,natural cross ventilation
natural disaster,concept,environmental science,natural hazards,natural disaster
natural hazard,concept,environmental science,natural hazards,natural hazard
natural light,concept,architecture,lighting systems,natural light
natural resource,concept,environmental science,environmental resources,natural resource
natural ventilation,concept,environmental science,ventilation systems,natural ventilation
naturalistic enquiry,theoretical_framing,research method,qualitative research,naturalistic enquiry
nature by design,concept,architecture,environmental design,nature by design
nature of the firm,concept,management,economic theory,nature of the firm
nature-based solution,concept,sustainability,ecosystem services,nature-based solution
Nauru,phenomenon_location,geographical location,country,Nauru
nD modelling,phenomenon_process,information technology,digital modelling,nD modelling
near field communication,concept,information technology,wireless communication,near field communication
nearly zero energy,concept,energy management,energy efficiency,nearly zero energy
nearly zero-energy building,concept,architecture,energy-efficient buildings,nearly zero-energy building
needs analysis,phenomenon_object,management,project needs,needs analysis
negligence,concept,law,legal issues,negligence
negotiating,phenomenon_process,management,negotiation process,negotiating
negotiation,phenomenon_process,management,negotiation process,negotiation
negotiation strategy,concept,project management,contract negotiation,negotiation strategy
neighbourhood,concept,urban planning,urban areas,neighbourhood
neighbourhood design,concept,urban planning,urban design,neighbourhood design
neighbourhood restructuring,phenomenon_process,urban planning,urban development,neighbourhood restructuring
neighbourhood satisfaction,concept,urban planning,urban living,neighbourhood satisfaction
neoclassical economics,theoretical_framing,economics,supply and demand,neoclassical economics
neoliberal economics,theoretical_framing,research practice,economic theory,neoliberal economics
neoliberalism,theoretical_framing,research practice,economic theory,neoliberalism
Nepal,phenomenon_location,geographical location,country,Nepal
net asset,concept,finance,financial metrics,net asset
net environmental impact,concept,environmental science,environmental assessment,net environmental impact
net positive design,phenomenon_process,architecture,sustainable design,net positive design
net present value,concept,finance,financial metrics,net present value
net zero,concept,energy management,energy efficiency,net zero
net zero certification,concept,sustainability,green building certification,net zero certification
Netherlands,phenomenon_location,geographical location,country,Netherlands
Netherlands Antilles,phenomenon_location,geographical location,country,Netherlands Antilles
network,concept,information technology,communication systems,network
network analysis,analytical_technique,research method,analytical methods,network analysis
network formation,concept,information technology,network systems,network formation
network interventions,concept,information technology,communication networks,network interventions
network management systems,concept,information technology,network systems,network management systems
network modelling,concept,information technology,network systems,network modelling
network reliability,concept,information technology,network performance,network reliability
network scheduling,phenomenon_process,management,project management,network scheduling
network strategy,concept,information technology,network planning,network strategy
network topologies,concept,information technology,network systems,network topologies
networking,phenomenon_process,information technology,communication systems,networking
net-zero city planning,concept,sustainability,zero-carbon cities,net-zero city planning
net-zero energy building,concept,sustainability,zero-carbon buildings,net-zero energy building
net-zero energy housing,concept,sustainability,sustainable housing,net-zero energy housing
neural net,concept,computer science,artificial intelligence,neural net
neural network,concept,computer science,artificial intelligence,neural network
neutrality,concept,ethics,ethical principles,neutrality
new build,concept,architecture,residential development,new build
New Caledonia,phenomenon_location,geographical location,country,New Caledonia
New Delhi,phenomenon_location,geographical location,India,New Delhi
new ecological paradigm,concept,environmental science,environmental theory,new ecological paradigm
new engineering contract,phenomenon_object,procurement,contract type,new engineering contract
New Jersey,phenomenon_location,geographical location,United States of America,New Jersey
new product adoption,concept,marketing,product adoption,new product adoption
new product development,concept,marketing,product development,new product development
new public management,concept,government,government reforms,new public management
New South Wales,phenomenon_location,geographical location,Australia,New South Wales
new technology,concept,technology,innovation,new technology
New York,phenomenon_location,geographical location,United States of America,New York
New Zealand,phenomenon_location,geographical location,country,New Zealand
new-build housing,concept,urban planning,housing development,new-build housing
newspaper,concept,sociology,media,newspaper
Nicaragua,phenomenon_location,geographical location,country,Nicaragua
niche market,concept,marketing,market segmentation,niche market
Niger Delta,phenomenon_location,geographical location,region,Niger Delta
Nigeria,phenomenon_location,geographical location,country,Nigeria
night cooled water,phenomenon_object,energy management,energy systems,night cooled water
night sky cooling,phenomenon_process,energy management,energy systems,night sky cooling
Niue,phenomenon_location,geographical location,country,Niue
noise,concept,environmental science,environmental pollution,noise
noise control,phenomenon_process,environmental science,acoustic management,noise control
noise generation,phenomenon_process,environmental science,acoustic properties,noise generation
noise pollution,concept,environmental science,environmental pollution,noise pollution
noise reduction,phenomenon_process,environmental science,acoustic management,noise reduction
noise-induced hearing loss,phenomenon_object,health and safety,health conditions,noise-induced hearing loss
nominated subcontract,phenomenon_object,law,contractual agreements,nominated subcontract
nominated sub-contractor,phenomenon_role,organization,contractual role,nominated sub-contractor
nominated supplier,phenomenon_role,organization,contractual role,nominated supplier
non-adversarial,concept,management,organizational relationships,non-adversarial
non-cost factor,concept,procurement,bidding process,non-cost factor
non-destructive testing,concept,engineering,evaluation techniques,non-destructive testing
non-domestic building,phenomenon_object,architecture,building type,non-domestic building
non-equity foreign involvement,concept,finance,investment models,non-equity foreign involvement
non-excusable delay,concept,project management,project delays,non-excusable delay
non-fossil fuel,concept,engineering,sustainable energy,non-fossil fuel
non-governmental organization,concept,governance,stakeholders,non-governmental organization
non-human actor,theoretical_framing,sociology,theory,non-human actor
non-human agency,theoretical_framing,sociology,theory,non-human agency
non-motorized transport,concept,urban planning,transport systems,non-motorized transport
non-motorized transportation system,concept,sustainability,urban mobility,non-motorized transportation system
non-potable water reuse,concept,sustainability,water management,non-potable water reuse
non-profit,concept,management,organizational models,non-profit
non-residential building,phenomenon_object,architecture,building type,non-residential building
non-steady-state environment,concept,environmental science,environmental conditions,non-steady-state environment
non-value-adding activity,concept,management,organizational efficiency,non-value-adding activity
Norfolk Island,phenomenon_location,geographical location,country,Norfolk Island
norm activation model,concept,psychology,behavioural theory,norm activation model
norms,concept,sociology,social norms,norms
North Africa,phenomenon_location,geographical location,region,North Africa
North Korea,phenomenon_location,geographical location,country,North Korea
Northern Ireland,phenomenon_location,geographical location,region,Northern Ireland
Northern Mariana Islands,phenomenon_location,geographical location,country,Northern Mariana Islands
Norway,phenomenon_location,geographical location,country,Norway
notices,concept,law,legal documents,notices
nuclear,concept,energy management,energy sources,nuclear
nuclear industry,concept,sectoral analysis,industry sector,nuclear industry
nuclear power,concept,engineering,energy generation,nuclear power
nuisance,concept,law,legal issues,nuisance
number of bidder,concept,procurement,bidding process,number of bidder
numerical analysis,analytical_technique,statistics,analytical methods,numerical analysis
numerical model,concept,engineering,analytical models,numerical model
numerical simulation,analytical_technique,statistics,simulation methods,numerical simulation
nursing home,phenomenon_object,architecture,building type,nursing home
obesity,phenomenon_object,health and safety,health conditions,obesity
object detection,phenomenon_process,computer science,computer vision,object detection
object recognition,phenomenon_process,computer science,computer vision,object recognition
object relations,theoretical_framing,psychology,psychological theory,object relations
object type,empirical_technique,research method,classification methods,object type
object-oriented modelling,phenomenon_process,engineering,software development,object-oriented modelling
observational learning,concept,psychology,learning theory,observational learning
observational method,theoretical_framing,research method,qualitative research,observational method
obsolescence,concept,real estate management,asset management,obsolescence
occupancy,concept,architecture,building usage,occupancy
occupancy cost,concept,real estate management,financial costs,occupancy cost
occupancy profile,concept,architecture,building usage,occupancy profile
occupancy rate,concept,real estate management,building usage,occupancy rate
occupant,phenomenon_role,organization,stakeholder role,occupant
occupant behaviour,concept,psychology,behavioural patterns,occupant behaviour
occupant behaviour model,concept,psychology,behavioural models,occupant behaviour model
occupant experience management,phenomenon_process,construction technology,smart buildings,occupant experience management
occupant perception,concept,psychology,behavioural patterns,occupant perception
occupant satisfaction,concept,architecture,behavioural satisfaction,occupant satisfaction
occupant survey,concept,psychology,behavioural analysis,occupant survey
occupant value,concept,psychology,behavioural analysis,occupant value
occupants' satisfaction,concept,psychology,behavioural satisfaction,occupants' satisfaction
occupant's thermal comfort,concept,environmental science,thermal comfort,occupant's thermal comfort
occupation,concept,human resources,employment,occupation
occupational accident,concept,occupational health and safety,workplace incidents,occupational accident
occupational attraction,concept,human resources,workforce attraction,occupational attraction
occupational choice,concept,psychology,career decision-making,occupational choice
occupational disease,concept,occupational health and safety,workplace health,occupational disease
occupational eustress,concept,occupational health and safety,positive stress,occupational eustress
occupational hazard,concept,occupational health and safety,workplace risks,occupational hazard
occupational health,concept,occupational health and safety,workplace health,occupational health
occupational health and safety,concept,occupational health and safety,workplace safety,occupational health and safety
occupational order,theoretical_framing,management,work classifications,occupational order
occupational psychology,concept,psychology,workplace psychology,occupational psychology
occupational safety,concept,occupational health and safety,workplace safety,occupational safety
occupational safety and health,concept,occupational health and safety,workplace safety,occupational safety and health
occupational stres,concept,occupational health and safety,workplace stress,occupational stres
ocean energy,concept,energy management,renewable energy,ocean energy
ocean environment,concept,environmental science,marine environment,ocean environment
octree,concept,computer science,computer algorithms,octree
odour,concept,environmental science,environmental conditions,odour
off-grid renewable energy solution,concept,sustainability,renewable energy integration,off-grid renewable energy solution
office,phenomenon_object,architecture,building type,office
office building,phenomenon_object,architecture,building type,office building
office construction,phenomenon_object,architecture,building type,office construction
office design,phenomenon_process,architecture,interior design,office design
office layout,phenomenon_process,architecture,interior design,office layout
office lighting,concept,architecture,lighting systems,office lighting
office property,phenomenon_object,architecture,building type,office property
office rental,concept,real estate,lease agreements,office rental
office space,phenomenon_object,architecture,building type,office space
offshore engineering,phenomenon_object,engineering,infrastructure,offshore engineering
offshore outsourcing,concept,management,outsource management,offshore outsourcing
offsite,concept,manufacturing,manufacturing process,offsite
offsite construction,phenomenon_process,construction management,construction methods,offsite construction
off-site construction,phenomenon_process,construction management,construction methods,off-site construction
off-site construction productivity,phenomenon_process,construction management,productivity analysis,off-site construction productivity
offsite industrialization,concept,manufacturing,manufacturing process,offsite industrialization
offsite manufacturing,concept,manufacturing,manufacturing process,offsite manufacturing
offsite production,concept,manufacturing,manufacturing process,offsite production
oil and gas,phenomenon_object,economics,industry sector,oil and gas
oil field,phenomenon_object,energy management,energy resources,oil field
oil field equipment,concept,engineering,industrial equipment,oil field equipment
older people,concept,sociology,age groups,older people
olympic games,concept,sociology,global events,olympic games
Oman,phenomenon_location,geographical location,country,Oman
online instruction,concept,education,teaching methods,online instruction
onsite,phenomenon_process,construction management,construction methods,onsite
onsite inspection,phenomenon_process,construction management,site inspections,onsite inspection
