iterm,facet,domain,subject,lword
resource-based view,theoretical_framing,management,resource management,resource-based view
responsibility,concept,management,accountability,responsibility
responsible sourcing,phenomenon_process,management,ethical sourcing,responsible sourcing
retrenchment,phenomenon_process,management,cost-cutting,retrenchment
re-use,concept,management,sustainability practices,re-use
reverse logistics,concept,management,supply chain management,reverse logistics
review,phenomenon_process,management,evaluation process,review
right-time alert,concept,management,notification systems,right-time alert
risk,concept,management,risk factors,risk
risk allocation,phenomenon_process,management,risk management,risk allocation
risk analysis,phenomenon_process,management,risk assessment,risk analysis
risk apportionment,phenomenon_process,management,risk management,risk apportionment
risk balancing,phenomenon_process,management,risk management,risk balancing
risk breakdown structure,concept,management,risk management,risk breakdown structure
risk costing,phenomenon_process,management,risk management,risk costing
risk culture,concept,management,risk management,risk culture
risk factor,concept,management,risk assessment,risk factor
risk governance,concept,management,risk management,risk governance
risk identification,phenomenon_process,management,risk management,risk identification
risk impact,concept,management,risk assessment,risk impact
risk management,phenomenon_process,management,risk analysis,risk management
risk management factor,concept,management,risk assessment,risk management factor
risk management tool,phenomenon_object,management,risk management,risk management tool
risk mitigation,phenomenon_process,management,risk management,risk mitigation
risk ownership,concept,management,risk management,risk ownership
risk reduction,phenomenon_process,management,risk management,risk reduction
risk register,phenomenon_object,management,risk management,risk register
risk relationship,concept,management,risk management,risk relationship
risk response,concept,management,risk management,risk response
risk retention,concept,management,risk management,risk retention
risk-informed,concept,management,risk management,risk-informed
risk-return,concept,management,risk assessment,risk-return
role,concept,management,job responsibilities,role
role conflict,theoretical_framing,management,workplace issues,role conflict
role model,concept,management,influence factors,role model
root cause,concept,management,problem analysis,root cause
root cause analysis,concept,management,problem-solving techniques,root cause analysis
routine,concept,management,work process,routine
running cost,concept,management,operational costs,running cost
safety factor,concept,management,risk management,safety factor
safety issue,concept,management,risk management,safety issue
safety leadership,concept,management,safety management,safety leadership
safety management system,phenomenon_process,management,safety framework,safety management system
safety management task,concept,management,safety process,safety management task
satisfaction,concept,management,consumer satisfaction,satisfaction
satisfaction rating,concept,management,feedback metrics,satisfaction rating
scaling,concept,management,scalability,scaling
scenario,concept,management,future planning,scenario
scenario analysis,analytical_technique,management,analytical methods,scenario analysis
scenario planning,phenomenon_process,management,strategic planning,scenario planning
schedule analysis method,phenomenon_process,management,project management,schedule analysis method
schedule logic,concept,management,project management,schedule logic
schedule of rate,phenomenon_object,management,pricing strategy,schedule of rate
schedule performance,concept,management,project performance,schedule performance
schedule planning,phenomenon_process,management,project management,schedule planning
schedule reliability,concept,management,time management,schedule reliability
scheduling enabler,concept,management,enablers in management,scheduling enabler
scientific management,concept,management,administrative theory,scientific management
scorecard,concept,management,performance measurement,scorecard
scoring approach,phenomenon_process,management,evaluation methods,scoring approach
screening efficiency,phenomenon_process,management,mineral processing,screening efficiency
scrum,concept,management,project management methodology,scrum
s-curve,phenomenon_object,management,project management,s-curve
security,concept,management,risk management,security
security management,phenomenon_process,management,safety protocols,security management
security management practice,phenomenon_process,management,management strategies,security management practice
segmental evaluation,phenomenon_process,management,evaluation methods,segmental evaluation
seizing,phenomenon_process,management,control process,seizing
selection,phenomenon_process,management,decision-making process,selection
selection criteria,concept,management,evaluation standards,selection criteria
selection method,phenomenon_process,management,decision-making methods,selection method
self-certification,concept,management,quality assurance,self-certification
self-evaluation,phenomenon_process,management,evaluation methods,self-evaluation
self-organization,theoretical_framing,management,organizational theory,self-organization
self-organizing,concept,management,organizational structures,self-organizing
senior executive,concept,management,leadership role,senior executive
sensitivity analysis,phenomenon_process,management,risk assessment,sensitivity analysis
service delivery,phenomenon_process,management,service management,service delivery
service life,concept,management,asset management,service life
service life prediction,concept,management,life cycle analysis,service life prediction
service project,concept,management,project management,service project
service quality,concept,management,quality management,service quality
service quality questionnaire,concept,management,quality assessment,service quality questionnaire
service-led relationship,concept,management,relationship management,service-led relationship
servicing,phenomenon_process,management,service maintenance,servicing
severity index,concept,management,risk assessment,severity index
shelter in place,concept,management,safety procedures,shelter in place
signalling benefit,concept,management,communication strategies,signalling benefit
significant factor,concept,management,key variables,significant factor
signs,concept,management,indicators,signs
simplification,concept,management,process optimization,simplification
site layout,concept,management,project design,site layout
site layout planning,phenomenon_process,management,site planning,site layout planning
situation analysis,phenomenon_process,management,strategic analysis,situation analysis
six sigma,concept,management,process improvement,six sigma
skill and care,concept,management,quality assurance,skill and care
skill category,concept,management,competency framework,skill category
slack,concept,management,work management,slack
small scale,concept,management,limited scope,small scale
small works,phenomenon_object,management,contracting project,small works
smart governance,phenomenon_process,management,governance practices,smart governance
sociomaterial practice,theoretical_framing,management,material studies,sociomaterial practice
soft systems methodology,theoretical_framing,management,organizational analysis,soft systems methodology
solution,concept,management,problem-solving,solution
solution strategy,concept,management,solution development,solution strategy
spares,phenomenon_object,management,maintenance inventory,spares
spatial decision support system,phenomenon_process,management,decision-making tools,spatial decision support system
spatio-temporal constraint,concept,management,temporal analysis,spatio-temporal constraint
spreadsheet,phenomenon_object,management,data analysis,spreadsheet
stacked value stream,concept,management,value analysis,stacked value stream
stakeholder competency,concept,management,management skills,stakeholder competency
stakeholder conflict,concept,management,management issues,stakeholder conflict
stakeholder engagement,phenomenon_process,management,community involvement,stakeholder engagement
stakeholder integration,phenomenon_process,management,collaboration process,stakeholder integration
stakeholder involvement,phenomenon_process,management,partnership management,stakeholder involvement
stakeholder management,phenomenon_process,management,relationship management,stakeholder management
stakeholder management practice,phenomenon_process,management,management strategies,stakeholder management practice
stakeholder network,phenomenon_object,management,community connections,stakeholder network
stakeholder satisfaction,concept,management,feedback metrics,stakeholder satisfaction
stakeholder value,concept,management,value creation,stakeholder value
standard,phenomenon_object,management,quality benchmarks,standard
standard methods and procedure,concept,management,best practices,standard methods and procedure
standardization,phenomenon_process,management,uniformity practices,standardization
step-change,phenomenon_process,management,innovation process,step-change
strategic,concept,management,long-term planning,strategic
strategic analysis,concept,management,organizational assessment,strategic analysis
strategic fit,concept,management,organizational alignment,strategic fit
strategic management,concept,management,organizational leadership,strategic management
strategic management framework,concept,management,organizational strategy,strategic management framework
strategic organizational development,phenomenon_process,management,organizational growth,strategic organizational development
strategic planning,phenomenon_process,management,long-term planning,strategic planning
strategic project management,concept,management,project oversight,strategic project management
strategic quality planning,phenomenon_process,management,quality assurance,strategic quality planning
strategic resource,concept,management,resource allocation,strategic resource
strategic sourcing framework,concept,management,strategic sourcing,strategic sourcing framework
strategy,concept,management,long-term planning,strategy
strategy-as-practice,theoretical_framing,management,organizational theory,strategy-as-practice
streamlining,phenomenon_process,management,process optimization,streamlining
strengths-weaknesses-opportunities-threats,concept,management,SWOT analysis,strengths-weaknesses-opportunities-threats
structured data analysis,phenomenon_process,management,data interpretation,structured data analysis
subcontract,phenomenon_object,management,contractual agreements,subcontract
subcontracting,phenomenon_process,management,outsourcing,subcontracting
sub-contracting,phenomenon_process,management,outsourcing,sub-contracting
subcontracting system,phenomenon_object,management,management process,subcontracting system
subcontractor management,phenomenon_process,management,contract oversight,subcontractor management
subcontractor selection,phenomenon_process,management,contractor hiring,subcontractor selection
subgroup,concept,management,analysis segments,subgroup
sub-task requirement,concept,management,task management,sub-task requirement
success criteria,concept,management,evaluation metrics,success criteria
success factor,concept,management,measurement,success factor
supervision,phenomenon_process,management,management process,supervision
supervision system,concept,management,oversight systems,supervision system
supply chain analysis,analytical_technique,management,operational studies,supply chain analysis
support mechanism,concept,management,support strategies,support mechanism
sustainability management,phenomenon_process,management,environmental management,sustainability management
sustainable management,concept,management,eco-friendly practices,sustainable management
sustainable process,phenomenon_process,management,environmentally-friendly methods,sustainable process
sustainable project management,concept,management,eco-friendly project management,sustainable project management
swarm intelligence,concept,management,collective behaviour,swarm intelligence
swift trust,concept,management,organizational behaviour,swift trust
synthesis,concept,management,integration techniques,synthesis
system effectiveness,concept,management,evaluation metrics,system effectiveness
system integration,concept,management,operational coordination,system integration
systemic innovation,phenomenon_process,management,organizational changes,systemic innovation
systems dynamics,concept,management,dynamic modelling,systems dynamics
systems framework,concept,management,organizational structure,systems framework
systems management,phenomenon_process,management,organizational oversight,systems management
systems theory,theoretical_framing,management,theoretical framework,systems theory
systems thinking,concept,management,holistic analysis,systems thinking
take-off,concept,management,project initiation,take-off
target cost,concept,management,cost management,target cost
target costing,phenomenon_process,management,cost management,target costing
target value design,concept,management,project management practices,target value design
task analysis,phenomenon_process,management,work analysis,task analysis
task scheduling,phenomenon_process,management,project management,task scheduling
team,phenomenon_object,management,collaboration groups,team
team composition,concept,management,group dynamics,team composition
team development process,phenomenon_process,management,group dynamics,team development process
team effectiveness,concept,management,team performance,team effectiveness
team performance,concept,management,team outcomes,team performance
teamwork,phenomenon_process,management,collaborative effort,teamwork
teamwork behaviour,concept,management,collaborative dynamics,teamwork behaviour
technology management,phenomenon_process,management,innovation strategies,technology management
technology strategy,phenomenon_object,management,organizational plans,technology strategy
technology-as-process,concept,management,innovation framework,technology-as-process
temporal,concept,management,time dynamics,temporal
temporal variation,concept,management,time studies,temporal variation
temporality,concept,management,temporal studies,temporality
temporary multi-organization,concept,management,organizational dynamics,temporary multi-organization
temporary organization,concept,management,project management,temporary organization
tender,phenomenon_process,management,contracting process,tender
tender document,phenomenon_object,management,bidding materials,tender document
tender management system,phenomenon_object,management,bid management,tender management system
tender price,concept,management,bidding strategy,tender price
tender price forecasting,phenomenon_process,management,price estimation,tender price forecasting
tender stage,phenomenon_process,management,bidding phase,tender stage
tender variability,concept,management,bid analysis,tender variability
tendering,phenomenon_process,management,bid process,tendering
tendering decision,phenomenon_process,management,bid evaluation,tendering decision
tendering performance,concept,management,evaluation metrics,tendering performance
tendering process,phenomenon_process,management,bidding procedures,tendering process
tendering strategy,concept,management,bid approaches,tendering strategy
tendering system,phenomenon_object,management,bid management systems,tendering system
theory of constraints,theoretical_framing,management,management strategies,theory of constraints
time,concept,management,project management,time
time buffer,phenomenon_object,management,scheduling tools,time buffer
time cost risk trade-off,concept,management,project management,time cost risk trade-off
time delay,concept,management,scheduling impacts,time delay
time driver,concept,management,project scheduling,time driver
time efficiency,concept,management,operational effectiveness,time efficiency
time management,concept,management,effective scheduling,time management
time overrun,concept,management,project delays,time overrun
time performance,concept,management,scheduling effectiveness,time performance
time prediction,phenomenon_process,management,scheduling forecasts,time prediction
time reduction,concept,management,efficiency improvements,time reduction
time resolution,concept,management,scheduling precision,time resolution
time saving,phenomenon_process,management,efficiency gains,time saving
time-cost model,concept,management,project management,time-cost model
time-cost performance,concept,management,project assessment,time-cost performance
time–cost trade-off,concept,management,project planning,time–cost trade-off
top management,concept,management,leadership role,top management
top management team,concept,management,leadership structure,top management team
total annual cost,concept,management,cost evaluation,total annual cost
total asset management,concept,management,asset oversight,total asset management
total constraint management,concept,management,management techniques,total constraint management
total facilities management,concept,management,integrated management,total facilities management
trade union,phenomenon_object,management,worker rights,trade union
tradeoff,concept,management,decision making,tradeoff
transform,phenomenon_process,management,changes in state,transform
transformability,concept,management,change adaptability,transformability
transformation,phenomenon_process,management,change process,transformation
transformational leadership,concept,management,inspirational leadership,transformational leadership
transition,phenomenon_process,management,change management,transition
transition pathway,concept,management,change strategies,transition pathway
transparency,concept,management,information,transparency
transport management,phenomenon_process,management,transport logistics,transport management
transport planning,phenomenon_process,management,mobility strategies,transport planning
trialability,concept,management,product testing,trialability
turnaround management,concept,management,project recovery,turnaround management
turnaround project,phenomenon_process,management,recovery initiative,turnaround project
typology of strategy,concept,management,strategic categorization,typology of strategy
unbalanced bidding,concept,management,bid evaluation,unbalanced bidding
unbundling,concept,management,contracting strategies,unbundling
uncertainty,concept,management,risk factors,uncertainty
uncertainty analysis,phenomenon_process,management,risk assessment,uncertainty analysis
uncertainty management,phenomenon_process,management,risk control,uncertainty management
uncertainty modelling,phenomenon_process,management,risk assessment,uncertainty modelling
uncompetitive bid,concept,management,bid issues,uncompetitive bid
unintended consequence,concept,management,impact assessment,unintended consequence
unit rate,phenomenon_object,management,pricing strategies,unit rate
upgrade decision-making,phenomenon_process,management,improvement process,upgrade decision-making
upgrading,phenomenon_process,management,improvement strategies,upgrading
usage,concept,management,utilization,usage
user group,phenomenon_object,management,stakeholder categories,user group
user participation,phenomenon_process,management,engagement strategies,user participation
user resistance,concept,management,implementation challenges,user resistance
user satisfaction,concept,management,quality metrics,user satisfaction
utility,concept,management,public services,utility
utility life,concept,management,operational lifespan,utility life
validation,phenomenon_process,management,evaluation process,validation
value methodology,phenomenon_process,management,evaluation techniques,value methodology
value network,concept,management,network,value network
value stream,phenomenon_process,management,operational process,value stream
value stream map,analytical_technique,management,lean management,value stream map
value stream mapping,analytical_technique,management,operational efficiency,value stream mapping
value-based decision,phenomenon_process,management,decision-making methods,value-based decision
value-based experience,concept,management,customer satisfaction,value-based experience
viability,concept,management,feasibility studies,viability
virtual organization,phenomenon_object,management,collaborative structures,virtual organization
virtual team,concept,management,remote collaboration,virtual team
visibility,concept,management,perception studies,visibility
visual management,concept,management,management techniques,visual management
vulnerability,concept,management,risk assessment,vulnerability
warranty,concept,management,product assurance,warranty
weighted gap analysis,analytical_technique,management,analytical methods,weighted gap analysis
whole life cost,concept,management,economic evaluation,whole life cost
whole life cycle,concept,management,sustainability assessment,whole life cycle
whole-life costing,concept,management,lifecycle assessment,whole-life costing
whole-life management,phenomenon_process,management,asset management,whole-life management
wicked design,concept,management,complex challenges,wicked design
wicked issue,concept,management,complex problems,wicked issue
wicked problem,concept,management,complex challenges,wicked problem
women in construction,concept,management,gender issues,women in construction
work contact,concept,management,working relationships,work contact
work environment,concept,management,employee well-being,work environment
work group identity,concept,management,cultural dynamics,work group identity
work life balance,concept,management,workplace satisfaction,work life balance
work performance,concept,management,productivity evaluation,work performance
work practice,phenomenon_process,management,employee routines,work practice
work stress,concept,management,workplace challenges,work stress
work study,phenomenon_process,management,efficiency analysis,work study
worker engagement,phenomenon_process,management,employee participation,worker engagement
worker satisfaction,concept,management,job fulfillment,worker satisfaction
work-family conflict,concept,management,work-life balance,work-family conflict
workflow,phenomenon_process,management,process management,workflow
workforce,concept,management,human resources,workforce
workforce planning,phenomenon_process,management,resource management,workforce planning
working practice,phenomenon_process,management,employment methods,working practice
working unit,concept,management,team dynamics,working unit
work-life balance,concept,management,personal well-being,work-life balance
work-life fit,concept,management,work-life integration,work-life fit
workload,concept,management,job demands,workload
workplace,phenomenon_object,management,social environment,workplace
workplace environment,concept,management,corporate culture,workplace environment
workplace stress,concept,management,job pressure,workplace stress
workspace,concept,management,working environment,workspace
integrated manufacture and service,concept,manufacturing,manufacturing process,integrated manufacture and service
intelligence manufacturing,phenomenon_process,manufacturing,manufacturing systems,intelligence manufacturing
intelligent manufacturing system,concept,manufacturing,smart manufacturing,intelligent manufacturing system
lean manufacturing,concept,manufacturing,manufacturing methods,lean manufacturing
lean production,concept,manufacturing,manufacturing process,lean production
machine tool,phenomenon_object,manufacturing,manufacturing tools,machine tool
manufacturability,concept,manufacturing,manufacturing feasibility,manufacturability
manufacturing,concept,manufacturing,manufacturing process,manufacturing
manufacturing process,phenomenon_process,manufacturing,manufacturing methods,manufacturing process
manufacturing simulation,analytical_technique,manufacturing,simulation methods,manufacturing simulation
mass customization,concept,manufacturing,manufacturing process,mass customization
offsite,concept,manufacturing,manufacturing process,offsite
offsite industrialization,concept,manufacturing,manufacturing process,offsite industrialization
offsite manufacturing,concept,manufacturing,manufacturing process,offsite manufacturing
offsite production,concept,manufacturing,manufacturing process,offsite production
open manufacturing,phenomenon_process,manufacturing,manufacturing methods,open manufacturing
printing machinery,concept,manufacturing,industrial machinery,printing machinery
production,concept,manufacturing,manufacturing process,production
production control,phenomenon_process,manufacturing,production planning,production control
production cost,concept,manufacturing,manufacturing costs,production cost
production management,phenomenon_process,manufacturing,production planning,production management
production planning,phenomenon_process,manufacturing,production planning,production planning
production process,phenomenon_process,manufacturing,manufacturing process,production process
production strategy,concept,manufacturing,manufacturing strategies,production strategy
production system,concept,manufacturing,manufacturing systems,production system
rebar cutting,phenomenon_process,manufacturing,manufacturing process,rebar cutting
sustainable manufacturing,phenomenon_process,manufacturing,green practices,sustainable manufacturing
timber manufacturing,phenomenon_process,manufacturing,wood processing,timber manufacturing
digital fabrication,concept,manufacturing technology,digital tools,digital fabrication
registration scheme,phenomenon_object,market regulation,barriers to entry,registration scheme
labelling,concept,marketing,product labeling,labelling
new product adoption,concept,marketing,product adoption,new product adoption
new product development,concept,marketing,product development,new product development
niche market,concept,marketing,market segmentation,niche market
product differentiation,concept,marketing,marketing strategies,product differentiation
product orientation,concept,marketing,product strategies,product orientation
promotion,concept,marketing,marketing strategies,promotion
relationship marketing,concept,marketing,marketing strategies,relationship marketing
voice of customer,concept,marketing,consumer feedback,voice of customer
bamboo,phenomenon_object,materials science,building material,bamboo
bioconcrete,phenomenon_object,materials science,sustainable construction material,bioconcrete
biodegradability,concept,materials science,material decomposition,biodegradability
carbon nanotube,phenomenon_object,materials science,nanomaterials,carbon nanotube
carbonation,phenomenon_process,materials science,chemical process,carbonation
chemical property,concept,materials science,material properties,chemical property
coating,phenomenon_object,materials science,building materials,coating
composite,phenomenon_object,materials science,advanced materials,composite
composite material,phenomenon_object,materials science,construction materials,composite material
compression,concept,materials science,physical properties,compression
compression test,phenomenon_process,materials science,material testing,compression test
compressive strength,concept,materials science,strength testing,compressive strength
conductivity,concept,materials science,material properties,conductivity
controlled release,concept,materials science,material properties,controlled release
copper,phenomenon_object,materials science,materials,copper
copper tailing,phenomenon_object,materials science,industrial waste,copper tailing
corrosion,concept,materials science,material degradation,corrosion
corrosion inhibitor,concept,materials science,preventive methods,corrosion inhibitor
corrosion prevention,concept,materials science,preventive methods,corrosion prevention
corrosion resistant steel,concept,materials science,material properties,corrosion resistant steel
crystal structure,concept,materials science,material properties,crystal structure
crystallinity,concept,materials science,material properties,crystallinity
crystallization,concept,materials science,material process,crystallization
deformation,concept,materials science,material properties,deformation
degradation,concept,materials science,material deterioration,degradation
deterioration,concept,materials science,material degradation,deterioration
diffusion,concept,materials science,physical process,diffusion
disintegration,concept,materials science,material degradation,disintegration
drying time,concept,materials science,material properties,drying time
ductility,concept,materials science,material properties,ductility
durability,concept,materials science,material durability,durability
electrochromism,concept,materials science,material properties,electrochromism
element,phenomenon_object,materials science,component,element
eutectic,concept,materials science,material properties,eutectic
extrusion,phenomenon_process,materials science,manufacturing process,extrusion
fiber,phenomenon_object,materials science,materials,fiber
fiber reinforced concrete,phenomenon_object,materials science,materials,fiber reinforced concrete
fiber reinforced polymer,phenomenon_object,materials science,materials,fiber reinforced polymer
fiber reinforcement,phenomenon_object,materials science,materials,fiber reinforcement
fiberglas,phenomenon_object,materials science,materials,fiberglas
fiber-reinforced concrete,phenomenon_object,materials science,construction materials,fiber-reinforced concrete
field dependent yield stress,concept,materials science,material properties,field dependent yield stress
filler,phenomenon_object,materials science,material additives,filler
fillet-weld,concept,materials science,welding techniques,fillet-weld
fire resistance,concept,materials science,material properties,fire resistance
flexing,concept,materials science,material behaviour,flexing
fly ash,phenomenon_object,materials science,construction materials,fly ash
folding,concept,materials science,material behaviour,folding
foundry sand,phenomenon_object,materials science,material properties,foundry sand
galvanized steel,phenomenon_object,materials science,materials,galvanized steel
geopolymer concrete,phenomenon_object,materials science,advanced materials,geopolymer concrete
glass fibre reinforced concrete,phenomenon_object,materials science,building materials,glass fibre reinforced concrete
glass fibre reinforced gypsum,phenomenon_object,materials science,building materials,glass fibre reinforced gypsum
glass substrate,phenomenon_object,materials science,materials,glass substrate
granular material,phenomenon_object,materials science,construction materials,granular material
graphite,phenomenon_object,materials science,materials,graphite
graphite nanoplatlet,phenomenon_object,materials science,nanomaterials,graphite nanoplatlet
green concrete,phenomenon_object,materials science,building materials,green concrete
gypsum,phenomenon_object,materials science,building materials,gypsum
gypsum binder,phenomenon_object,materials science,building materials,gypsum binder
heat conductivity,concept,materials science,material properties,heat conductivity
hemp,phenomenon_object,materials science,building materials,hemp
high-performance insulation,phenomenon_object,materials science,advanced materials,high-performance insulation
high-strength composite,phenomenon_object,materials science,advanced materials,high-strength composite
honeycomb core,concept,materials science,material structures,honeycomb core
hygrothermal performance,concept,materials science,material performance,hygrothermal performance
impact strength,concept,materials science,material properties,impact strength
impact test,concept,materials science,testing methods,impact test
interfacial bonding,concept,materials science,material bonding,interfacial bonding
lamellar structure,concept,materials science,material structures,lamellar structure
life prediction,concept,materials science,material durability,life prediction
lifespan,concept,materials science,material longevity,lifespan
lightweight composite material,phenomenon_object,materials science,advanced materials,lightweight composite material
lightweight material,phenomenon_object,materials science,advanced materials,lightweight material
lime,phenomenon_object,materials science,construction materials,lime
limestone fine,phenomenon_object,materials science,construction materials,limestone fine
linear thermal transmittance,concept,materials science,thermal properties,linear thermal transmittance
magneto-rheological fluid,phenomenon_object,materials science,engineering materials,magneto-rheological fluid
marble,phenomenon_object,materials science,building materials,marble
material composition,concept,materials science,material properties,material composition
material intensity,concept,materials science,material metrics,material intensity
material modelling,phenomenon_process,materials science,modelling techniques,material modelling
material property,concept,materials science,material characteristics,material property
material science,theoretical_framing,materials science,materials science,material science
materials characterization,concept,materials science,material analysis,materials characterization
materials flow,phenomenon_process,materials science,flow analysis,materials flow
materials passport,concept,materials science,material documentation,materials passport
materials performance,concept,materials science,material durability,materials performance
mechanical property,concept,materials science,material properties,mechanical property
mechanical strength,concept,materials science,material strength,mechanical strength
mechanical testing,phenomenon_process,materials science,material testing,mechanical testing
metal,phenomenon_object,materials science,materials,metal
metallography,concept,materials science,material analysis,metallography
mixture,concept,materials science,materials,mixture
mixture proportioning,concept,materials science,material composition,mixture proportioning
modulus of elasticity,concept,materials science,material properties,modulus of elasticity
moisture content,concept,materials science,material properties,moisture content
moisture transfer,concept,materials science,thermal properties,moisture transfer
mortar strength,concept,materials science,material strength,mortar strength
multilayer,concept,materials science,material structures,multilayer
nano-engineered material,phenomenon_object,materials science,advanced materials,nano-engineered material
partial replacement,concept,materials science,material substitution,partial replacement
particle size,concept,materials science,material properties,particle size
permeability,concept,materials science,physical properties,permeability
phase change material,concept,materials science,materials,phase change material
physical characteristic,concept,materials science,material properties,physical characteristic
physical characterization,concept,materials science,material characterization,physical characterization
physical property,concept,materials science,material properties,physical property
polyurethane,phenomenon_object,materials science,industrial materials,polyurethane
polyurethane resin,phenomenon_object,materials science,industrial materials,polyurethane resin
porous composite material,concept,materials science,materials,porous composite material
porous material,concept,materials science,materials,porous material
smart material,phenomenon_object,materials science,advanced materials,smart material
superplasticizer,phenomenon_object,materials science,chemical additives,superplasticizer
sustainable concrete material,concept,materials science,green materials,sustainable concrete material
sustainable material,concept,materials science,eco-friendly resources,sustainable material
tensile modulus,concept,materials science,material properties,tensile modulus
tensile property,concept,materials science,material characteristics,tensile property
tensile strength,concept,materials science,material performance,tensile strength
tensile strength and yield strength,concept,materials science,material mechanics,tensile strength and yield strength
ternary geopolymer binder,concept,materials science,materials engineering,ternary geopolymer binder
thermal conductivity,concept,materials science,heat transfer properties,thermal conductivity
thermal insulation,phenomenon_object,materials science,energy conservation,thermal insulation
thermal property,concept,materials science,material characteristics,thermal property
thermal reflective multi-layer system,concept,materials science,multilayer systems,thermal reflective multi-layer system
thermal resistance,concept,materials science,insulation effectiveness,thermal resistance
timber,phenomenon_object,materials science,sustainable materials,timber
timber strip,concept,materials science,wood materials,timber strip
titanium dioxide,phenomenon_object,materials science,nanomaterials,titanium dioxide
titanium dioxide coating,phenomenon_object,materials science,nanotechnology,titanium dioxide coating
ultrafine,concept,materials science,nano-materials,ultrafine
un-refined metakaolin,concept,materials science,materials engineering,un-refined metakaolin
viscoelastic property,concept,materials science,material behaviour,viscoelastic property
wood,phenomenon_object,materials science,sustainable materials,wood
Bayesian statistics,analytical_technique,mathematics,statistical methods,Bayesian statistics
Box-Jenkins,analytical_technique,mathematics,time series analysis,Box-Jenkins
Box-Jenkins model,analytical_technique,mathematics,time series analysis,Box-Jenkins model
calculation procedure,analytical_technique,mathematics,mathematical methods,calculation procedure
catastrophe theory,theoretical_framing,mathematics,risk analysis,catastrophe theory
chaos theory,theoretical_framing,mathematics,system dynamics,chaos theory
confidence interval,analytical_technique,mathematics,statistical analysis,confidence interval
conservation equation,analytical_technique,mathematics,mathematical models,conservation equation
correlation matrice,analytical_technique,mathematics,data analysis,correlation matrice
eigen value,analytical_technique,mathematics,mathematical concepts,eigen value
eigenvector,analytical_technique,mathematics,mathematical concepts,eigenvector
error correction model,analytical_technique,mathematics,statistical analysis,error correction model
fibonacci sequence,analytical_technique,mathematics,mathematical concepts,fibonacci sequence
fourier transform,analytical_technique,mathematics,mathematical models,fourier transform
fréchet,analytical_technique,mathematics,mathematical concepts,fréchet
geometry,analytical_technique,mathematics,mathematical models,geometry
graph model,analytical_technique,mathematics,mathematical models,graph model
Halpin–Tsai model,analytical_technique,mathematics,mathematical models,Halpin–Tsai model
linkage indicator,analytical_technique,mathematics,data analysis,linkage indicator
mathematical analysis,theoretical_framing,mathematics,analytical methods,mathematical analysis
mathematical function,analytical_technique,mathematics,mathematical models,mathematical function
mathematical model,analytical_technique,mathematics,mathematical models,mathematical model
mathematical modelling,analytical_technique,mathematics,modelling techniques,mathematical modelling
mathematical problem,analytical_technique,mathematics,mathematical theory,mathematical problem
mathematical programming,analytical_technique,mathematics,optimization techniques,mathematical programming
matrix,analytical_technique,mathematics,mathematical models,matrix
matrix analysis,analytical_technique,mathematics,data analysis,matrix analysis
matrix method,analytical_technique,mathematics,mathematical techniques,matrix method
partial differential equation,analytical_technique,mathematics,mathematical models,partial differential equation
ratio,analytical_technique,mathematics,mathematics,ratio
rough set,analytical_technique,mathematics,data analysis,rough set
rough set theory,analytical_technique,mathematics,data analysis,rough set theory
simulated annealing,analytical_technique,mathematics,optimization methods,simulated annealing
statistics,analytical_technique,mathematics,numerical analysis,statistics
stochastic,phenomenon_object,mathematics,probability models,stochastic
stochastic analysis,analytical_technique,mathematics,uncertainty studies,stochastic analysis
topological analysis,analytical_technique,mathematics,geometric studies,topological analysis
topology,analytical_technique,mathematics,mathematical structures,topology
topology optimization,analytical_technique,mathematics,mathematical modelling,topology optimization
transformations (mathematics),analytical_technique,mathematics,mathematical changes,transformations (mathematics)
upper bound,analytical_technique,mathematics,limits in analysis,upper bound
Z-score,analytical_technique,mathematics,statistics,Z-score
flow measurement,empirical_technique,mechanical engineering,measurement techniques,flow measurement
furnace,concept,mechanical engineering,heating systems,furnace
lubricant,concept,mechanical engineering,industrial materials,lubricant
lubrication,concept,mechanical engineering,engineering process,lubrication
mechanical system,concept,mechanical engineering,engineering systems,mechanical system
animation,concept,media,digital design,animation
anxiety,concept,mental health,concept,anxiety
atmospheric water,concept,meteorology,weather,atmospheric water
repertory grid technique,empirical_technique,methodology,qualitative research,repertory grid technique
sampling,empirical_technique,methodology,data collection,sampling
secondary analysis,analytical_technique,methodology,data analysis,secondary analysis
statistical sampling,empirical_technique,methodology,data collection,statistical sampling
taxonomy,analytical_technique,methodology,categorization,taxonomy
thematic analysis,analytical_technique,methodology,qualitative research,thematic analysis
military engineering,theoretical_framing,military engineering,military infrastructure,military engineering
banana screen,phenomenon_object,mining engineering,screening equipment,banana screen
mine roof control,phenomenon_process,mining engineering,mining operations,mine roof control
mining,phenomenon_process,mining engineering,extraction methods,mining
sustainable transport,concept,mobility,green transport,sustainable transport
system dynamics,theoretical_framing,modelling,dynamic systems,system dynamics
social enterprise,concept,models,social business,social enterprise
ranked nodes,theoretical_framing,network theory,network analysis,ranked nodes
ranked path,theoretical_framing,network theory,network analysis,ranked path
back pain,concept,occupational health,manual work,back pain
back-loading,concept,occupational health,manual work,back-loading
balance control,concept,occupational health,manual work,balance control
blood pressure,concept,occupational health,health monitoring,blood pressure
body temperature,concept,occupational health,health monitoring,body temperature
