index_term,facet_category,facet,primary_domain,subject,lookup_term
mobile technology,conceptual framing,concept,information technology,digital technology,mobile technology
mobility,conceptual framing,concept,urban planning,transport systems,mobility
mode of instruction,conceptual framing,concept,education,teaching methods,mode of instruction
model,conceptual framing,concept,engineering,analytical models,model
model accuracy,conceptual framing,concept,engineering,analytical precision,model accuracy
model contracts,phenomenon,phenomenon_object,law,contract templates,model contracts
model development,phenomenon,phenomenon_process,engineering,modelling techniques,model development
model progression,conceptual framing,concept,engineering,modelling techniques,model progression
model testing,phenomenon,phenomenon_process,engineering,testing methods,model testing
model view definition,conceptual framing,concept,information technology,digital modelling,model view definition
model-based predictive control,conceptual framing,concept,engineering,control systems,model-based predictive control
modelling,phenomenon,phenomenon_process,engineering,modelling techniques,modelling
model-predictive control,conceptual framing,concept,engineering,control systems,model-predictive control
modern methods of construction,phenomenon,phenomenon_object,construction management,construction methods,modern methods of construction
modern vernacular,conceptual framing,concept,architecture,architecture styles,modern vernacular
modification in design,phenomenon,phenomenon_process,architecture,design changes,modification in design
modular building,phenomenon,phenomenon_object,construction management,building methods,modular building
modular building component,phenomenon,phenomenon_object,construction technology,prefabrication,modular building component
modular building system,phenomenon,phenomenon_object,construction technology,modular construction,modular building system
modular construction,phenomenon,phenomenon_object,construction management,construction methods,modular construction
modular construction system,phenomenon,phenomenon_object,construction technology,modular design,modular construction system
modular construction technique,phenomenon,phenomenon_object,construction technology,modular construction,modular construction technique
modular design,conceptual framing,concept,architecture,design methods,modular design
modular housing,conceptual framing,concept,urban planning,housing development,modular housing
modular object,phenomenon,phenomenon_object,architecture,building elements,modular object
modular prefabrication,phenomenon,phenomenon_process,construction management,construction methods,modular prefabrication
modularity,conceptual framing,concept,architecture,design flexibility,modularity
modularity in construction,conceptual framing,concept,construction management,design flexibility,modularity in construction
modularization,phenomenon,phenomenon_process,construction management,construction methods,modularization
modularization strategy,conceptual framing,concept,construction management,design strategies,modularization strategy
modulation,conceptual framing,concept,engineering,signal processing,modulation
module,phenomenon,phenomenon_object,architecture,building elements,module
modulus of elasticity,conceptual framing,concept,materials science,material properties,modulus of elasticity
moisture,conceptual framing,concept,environmental science,environmental conditions,moisture
moisture content,conceptual framing,concept,materials science,material properties,moisture content
moisture risk,conceptual framing,concept,environmental science,environmental hazards,moisture risk
moisture transfer,conceptual framing,concept,materials science,thermal properties,moisture transfer
Moldova,phenomenon,phenomenon_location,geographical location,country,Moldova
Monaco,phenomenon,phenomenon_location,geographical location,country,Monaco
monetary policy committee,phenomenon,phenomenon_object,economics,economic policy,monetary policy committee
Mongolia,phenomenon,phenomenon_location,geographical location,country,Mongolia
monitored performance,conceptual framing,concept,management,performance metrics,monitored performance
monitoring,conceptual framing,concept,project management,project monitoring,monitoring
Monte Carlo simulation,methods,analytical_technique,statistics,simulation methods,Monte Carlo simulation
Montenegro,phenomenon,phenomenon_location,geographical location,country,Montenegro
monthly balance,conceptual framing,concept,finance,financial metrics,monthly balance
Montserrat,phenomenon,phenomenon_location,geographical location,country,Montserrat
monument,phenomenon,phenomenon_object,architecture,architectural elements,monument
mood,conceptual framing,concept,psychology,behavioural states,mood
moral hazard,conceptual framing,concept,finance,risk management,moral hazard
morale,conceptual framing,concept,management,organizational behaviour,morale
morality,conceptual framing,concept,ethics,ethical principles,morality
Morocco,phenomenon,phenomenon_location,geographical location,country,Morocco
morphing,conceptual framing,concept,architecture,design techniques,morphing
mortality,conceptual framing,concept,health and safety,health metrics,mortality
mortality pattern,conceptual framing,concept,health and safety,health metrics,mortality pattern
mortar strength,conceptual framing,concept,materials science,material strength,mortar strength
mortars (material),phenomenon,phenomenon_object,construction management,building materials,mortars (material)
mortgage,conceptual framing,concept,finance,financial products,mortgage
mortgage pricing,conceptual framing,concept,finance,financial metrics,mortgage pricing
Moscow,phenomenon,phenomenon_location,geographical location,Russia,Moscow
mosque,phenomenon,phenomenon_object,architecture,architectural elements,mosque
motion sickness,phenomenon,phenomenon_object,health and safety,health conditions,motion sickness
motivation,conceptual framing,concept,psychology,organizational behaviour,motivation
motivator,conceptual framing,concept,psychology,organizational behaviour,motivator
motive,conceptual framing,concept,psychology,organizational behaviour,motive
mould,conceptual framing,concept,environmental science,environmental hazards,mould
mouse,phenomenon,phenomenon_object,information technology,computing devices,mouse
movement,conceptual framing,concept,psychology,physical activity,movement
Mozambique,phenomenon,phenomenon_location,geographical location,country,Mozambique
multi linear regression,methods,analytical_technique,statistics,analytical methods,multi linear regression
multi-actor,conceptual framing,concept,management,organizational stakeholders,multi-actor
multi-agent system,conceptual framing,concept,computer science,artificial intelligence,multi-agent system
multi-attribute analysis,phenomenon,phenomenon_process,management,decision analysis,multi-attribute analysis
multiattribute decision analysis,methods,analytical_technique,management,multi-criteria evaluation,multiattribute decision analysis
multi-attribute utility theory,conceptual framing,theoretical_framing,management,decision analysis,multi-attribute utility theory
multiattribute weighting,phenomenon,phenomenon_process,management,decision-making techniques,multiattribute weighting
multicriteria analysis,phenomenon,phenomenon_process,management,decision-making techniques,multicriteria analysis
multi-criteria decision analysis,phenomenon,phenomenon_process,management,decision-making techniques,multi-criteria decision analysis
multi-criteria decision-making,phenomenon,phenomenon_process,management,decision-making techniques,multi-criteria decision-making
multi-cultural knowledge,conceptual framing,concept,sociology,cultural studies,multi-cultural knowledge
multidimensional method,methods,analytical_technique,statistics,analytical methods,multidimensional method
multi-dimensional simulation,phenomenon,phenomenon_process,engineering,simulation methods,multi-dimensional simulation
multidisciplinary,methods,empirical_technique,research method,collaborative research,multidisciplinary
multidisciplinary research,methods,empirical_technique,research method,collaborative research,multidisciplinary research
multidisciplinary team,conceptual framing,concept,organization,team collaboration,multidisciplinary team
multidisciplinary working,conceptual framing,concept,management,collaborative working,multidisciplinary working
multifamily building,conceptual framing,concept,urban planning,residential buildings,multifamily building
multi-family housing,conceptual framing,concept,urban planning,residential housing,multi-family housing
multilayer,conceptual framing,concept,materials science,material structures,multilayer
multilevel framework,methods,analytical_technique,management,analytical framework,multilevel framework
multilevel perspective,methods,analytical_technique,management,analytical framework,multilevel perspective
multinational construction company,phenomenon,phenomenon_object,construction management,global companies,multinational construction company
multinational contractor,phenomenon,phenomenon_object,construction management,global contractors,multinational contractor
multi-national project,phenomenon,phenomenon_object,project management,global project,multi-national project
multinomial,methods,analytical_technique,statistics,statistical models,multinomial
multi-objective,conceptual framing,concept,management,optimization techniques,multi-objective
multi-objective optimization,conceptual framing,concept,management,optimization techniques,multi-objective optimization
multi-owned development,conceptual framing,concept,real estate management,real estate developments,multi-owned development
multi-parameter bidding,conceptual framing,concept,procurement,bidding process,multi-parameter bidding
multiple criteria decision method,phenomenon,phenomenon_process,management,decision strategies,multiple criteria decision method
multiple criterion,conceptual framing,concept,management,decision-making criteria,multiple criterion
multiple fuel practice,phenomenon,phenomenon_process,energy management,energy practices,multiple fuel practice
multiple outcomes,conceptual framing,concept,project management,project outcomes,multiple outcomes
multiple project environment,conceptual framing,concept,project management,project environments,multiple project environment
multiple regression,methods,analytical_technique,statistics,analytical methods,multiple regression
multiple regression analysis,methods,analytical_technique,statistics,analytical methods,multiple regression analysis
multiple regression model,methods,analytical_technique,statistics,statistical models,multiple regression model
multiple-domain matrix,methods,analytical_technique,management,multi-criteria evaluation,multiple-domain matrix
multiple-regression,methods,analytical_technique,statistics,analytical methods,multiple-regression
multi-skilling,phenomenon,phenomenon_process,human resources,workforce skills,multi-skilling
multi-storey housebuilding,conceptual framing,concept,urban planning,residential construction,multi-storey housebuilding
multistory building,phenomenon,phenomenon_object,architecture,building type,multistory building
multi-tenant office,conceptual framing,concept,real estate management,commercial buildings,multi-tenant office
multivariate analysis,methods,analytical_technique,statistics,analytical methods,multivariate analysis
multivariate model,methods,analytical_technique,statistics,statistical models,multivariate model
multivariate statistical analysis,methods,analytical_technique,statistics,analytical methods,multivariate statistical analysis
municipal engineering,phenomenon,phenomenon_process,engineering,civil infrastructure,municipal engineering
municipal finance,conceptual framing,concept,finance,public finance,municipal finance
municipal government,conceptual framing,concept,governance,local government,municipal government
municipal planning,phenomenon,phenomenon_process,engineering,city development,municipal planning
municipal solid waste,conceptual framing,concept,environmental science,waste management,municipal solid waste
municipal valuation,conceptual framing,concept,real estate management,property valuations,municipal valuation
municipal waste management,phenomenon,phenomenon_process,environmental science,waste management,municipal waste management
municipality,conceptual framing,concept,governance,local government,municipality
Muslim,conceptual framing,concept,sociology,religion,Muslim
Myanmar,phenomenon,phenomenon_location,geographical location,country,Myanmar
Nairobi,phenomenon,phenomenon_location,geographical location,Kenya,Nairobi
named subcontract,phenomenon,phenomenon_object,law,contractual agreements,named subcontract
named sub-contractor,phenomenon,phenomenon_role,organization,contractual role,named sub-contractor
Namibia,phenomenon,phenomenon_location,geographical location,country,Namibia
nano-engineered material,phenomenon,phenomenon_object,materials science,advanced materials,nano-engineered material
narrative,conceptual framing,theoretical_framing,research method,narrative research,narrative
national agenda,conceptual framing,concept,government,policy priorities,national agenda
national contractor,phenomenon,phenomenon_role,organization,commercial role,national contractor
national culture,conceptual framing,concept,sociology,cultural studies,national culture
national economy,conceptual framing,concept,economics,economic systems,national economy
national housing authority,phenomenon,phenomenon_object,institution,housing authority,national housing authority
national planning,phenomenon,phenomenon_process,government,urban development,national planning
national policy,conceptual framing,concept,governance,political policies,national policy
national survey,conceptual framing,theoretical_framing,research method,data collection,national survey
native habitat restoration,conceptual framing,concept,sustainability,biodiversity protection,native habitat restoration
native species preservation,conceptual framing,concept,sustainability,biodiversity protection,native species preservation
natural asset,conceptual framing,concept,environmental science,environmental resources,natural asset
natural convection,conceptual framing,concept,environmental science,thermal process,natural convection
natural cross ventilation,conceptual framing,concept,environmental science,ventilation systems,natural cross ventilation
natural disaster,conceptual framing,concept,environmental science,natural hazards,natural disaster
natural hazard,conceptual framing,concept,environmental science,natural hazards,natural hazard
natural light,conceptual framing,concept,architecture,lighting systems,natural light
natural resource,conceptual framing,concept,environmental science,environmental resources,natural resource
natural ventilation,conceptual framing,concept,environmental science,ventilation systems,natural ventilation
naturalistic enquiry,conceptual framing,theoretical_framing,research method,qualitative research,naturalistic enquiry
nature by design,conceptual framing,concept,architecture,environmental design,nature by design
nature of the firm,conceptual framing,concept,management,economic theory,nature of the firm
nature-based solution,conceptual framing,concept,sustainability,ecosystem services,nature-based solution
Nauru,phenomenon,phenomenon_location,geographical location,country,Nauru
nD modelling,phenomenon,phenomenon_process,information technology,digital modelling,nD modelling
near field communication,conceptual framing,concept,information technology,wireless communication,near field communication
nearly zero energy,conceptual framing,concept,energy management,energy efficiency,nearly zero energy
nearly zero-energy building,conceptual framing,concept,architecture,energy-efficient buildings,nearly zero-energy building
needs analysis,phenomenon,phenomenon_object,management,project needs,needs analysis
negligence,conceptual framing,concept,law,legal issues,negligence
negotiating,phenomenon,phenomenon_process,management,negotiation process,negotiating
negotiation,phenomenon,phenomenon_process,management,negotiation process,negotiation
negotiation strategy,conceptual framing,concept,project management,contract negotiation,negotiation strategy
neighbourhood,conceptual framing,concept,urban planning,urban areas,neighbourhood
neighbourhood design,conceptual framing,concept,urban planning,urban design,neighbourhood design
neighbourhood restructuring,phenomenon,phenomenon_process,urban planning,urban development,neighbourhood restructuring
neighbourhood satisfaction,conceptual framing,concept,urban planning,urban living,neighbourhood satisfaction
neoclassical economics,conceptual framing,theoretical_framing,economics,supply and demand,neoclassical economics
neoliberal economics,conceptual framing,theoretical_framing,research practice,economic theory,neoliberal economics
neoliberalism,conceptual framing,theoretical_framing,research practice,economic theory,neoliberalism
Nepal,phenomenon,phenomenon_location,geographical location,country,Nepal
net asset,conceptual framing,concept,finance,financial metrics,net asset
net environmental impact,conceptual framing,concept,environmental science,environmental assessment,net environmental impact
net positive design,phenomenon,phenomenon_process,architecture,sustainable design,net positive design
net present value,conceptual framing,concept,finance,financial metrics,net present value
net zero,conceptual framing,concept,energy management,energy efficiency,net zero
net zero certification,conceptual framing,concept,sustainability,green building certification,net zero certification
Netherlands,phenomenon,phenomenon_location,geographical location,country,Netherlands
Netherlands Antilles,phenomenon,phenomenon_location,geographical location,country,Netherlands Antilles
network,conceptual framing,concept,information technology,communication systems,network
network analysis,methods,analytical_technique,research method,analytical methods,network analysis
network formation,conceptual framing,concept,information technology,network systems,network formation
network interventions,conceptual framing,concept,information technology,communication networks,network interventions
network management systems,conceptual framing,concept,information technology,network systems,network management systems
network modelling,conceptual framing,concept,information technology,network systems,network modelling
network reliability,conceptual framing,concept,information technology,network performance,network reliability
network scheduling,phenomenon,phenomenon_process,management,project management,network scheduling
network strategy,conceptual framing,concept,information technology,network planning,network strategy
network topologies,conceptual framing,concept,information technology,network systems,network topologies
networking,phenomenon,phenomenon_process,information technology,communication systems,networking
net-zero city planning,conceptual framing,concept,sustainability,zero-carbon cities,net-zero city planning
net-zero energy building,conceptual framing,concept,sustainability,zero-carbon buildings,net-zero energy building
net-zero energy housing,conceptual framing,concept,sustainability,sustainable housing,net-zero energy housing
neural net,conceptual framing,concept,computer science,artificial intelligence,neural net
neural network,conceptual framing,concept,computer science,artificial intelligence,neural network
neutrality,conceptual framing,concept,ethics,ethical principles,neutrality
new build,conceptual framing,concept,architecture,residential development,new build
New Caledonia,phenomenon,phenomenon_location,geographical location,country,New Caledonia
New Delhi,phenomenon,phenomenon_location,geographical location,India,New Delhi
new ecological paradigm,conceptual framing,concept,environmental science,environmental theory,new ecological paradigm
new engineering contract,phenomenon,phenomenon_object,procurement,contract type,new engineering contract
New Jersey,phenomenon,phenomenon_location,geographical location,United States of America,New Jersey
new product adoption,conceptual framing,concept,marketing,product adoption,new product adoption
new product development,conceptual framing,concept,marketing,product development,new product development
new public management,conceptual framing,concept,government,government reforms,new public management
New South Wales,phenomenon,phenomenon_location,geographical location,Australia,New South Wales
new technology,conceptual framing,concept,technology,innovation,new technology
New York,phenomenon,phenomenon_location,geographical location,United States of America,New York
New Zealand,phenomenon,phenomenon_location,geographical location,country,New Zealand
new-build housing,conceptual framing,concept,urban planning,housing development,new-build housing
newspaper,conceptual framing,concept,sociology,media,newspaper
Nicaragua,phenomenon,phenomenon_location,geographical location,country,Nicaragua
niche market,conceptual framing,concept,marketing,market segmentation,niche market
Niger Delta,phenomenon,phenomenon_location,geographical location,region,Niger Delta
Nigeria,phenomenon,phenomenon_location,geographical location,country,Nigeria
night cooled water,phenomenon,phenomenon_object,energy management,energy systems,night cooled water
night sky cooling,phenomenon,phenomenon_process,energy management,energy systems,night sky cooling
Niue,phenomenon,phenomenon_location,geographical location,country,Niue
noise,conceptual framing,concept,environmental science,environmental pollution,noise
noise control,phenomenon,phenomenon_process,environmental science,acoustic management,noise control
noise generation,phenomenon,phenomenon_process,environmental science,acoustic properties,noise generation
noise pollution,conceptual framing,concept,environmental science,environmental pollution,noise pollution
noise reduction,phenomenon,phenomenon_process,environmental science,acoustic management,noise reduction
noise-induced hearing loss,phenomenon,phenomenon_object,health and safety,health conditions,noise-induced hearing loss
nominated subcontract,phenomenon,phenomenon_object,law,contractual agreements,nominated subcontract
nominated sub-contractor,phenomenon,phenomenon_role,organization,contractual role,nominated sub-contractor
nominated supplier,phenomenon,phenomenon_role,organization,contractual role,nominated supplier
non-adversarial,conceptual framing,concept,management,organizational relationships,non-adversarial
non-cost factor,conceptual framing,concept,procurement,bidding process,non-cost factor
non-destructive testing,conceptual framing,concept,engineering,evaluation techniques,non-destructive testing
non-domestic building,phenomenon,phenomenon_object,architecture,building type,non-domestic building
non-equity foreign involvement,conceptual framing,concept,finance,investment models,non-equity foreign involvement
non-excusable delay,conceptual framing,concept,project management,project delays,non-excusable delay
non-fossil fuel,conceptual framing,concept,engineering,sustainable energy,non-fossil fuel
non-governmental organization,conceptual framing,concept,governance,stakeholders,non-governmental organization
non-human actor,conceptual framing,theoretical_framing,sociology,theory,non-human actor
non-human agency,conceptual framing,theoretical_framing,sociology,theory,non-human agency
non-motorized transport,conceptual framing,concept,urban planning,transport systems,non-motorized transport
non-motorized transportation system,conceptual framing,concept,sustainability,urban mobility,non-motorized transportation system
non-potable water reuse,conceptual framing,concept,sustainability,water management,non-potable water reuse
non-profit,conceptual framing,concept,management,organizational models,non-profit
non-residential building,phenomenon,phenomenon_object,architecture,building type,non-residential building
non-steady-state environment,conceptual framing,concept,environmental science,environmental conditions,non-steady-state environment
non-value-adding activity,conceptual framing,concept,management,organizational efficiency,non-value-adding activity
Norfolk Island,phenomenon,phenomenon_location,geographical location,country,Norfolk Island
norm activation model,conceptual framing,concept,psychology,behavioural theory,norm activation model
norms,conceptual framing,concept,sociology,social norms,norms
North Africa,phenomenon,phenomenon_location,geographical location,region,North Africa
North Korea,phenomenon,phenomenon_location,geographical location,country,North Korea
Northern Ireland,phenomenon,phenomenon_location,geographical location,region,Northern Ireland
Northern Mariana Islands,phenomenon,phenomenon_location,geographical location,country,Northern Mariana Islands
Norway,phenomenon,phenomenon_location,geographical location,country,Norway
notices,conceptual framing,concept,law,legal documents,notices
nuclear,conceptual framing,concept,energy management,energy sources,nuclear
nuclear industry,conceptual framing,concept,sectoral analysis,industry sector,nuclear industry
nuclear power,conceptual framing,concept,engineering,energy generation,nuclear power
nuisance,conceptual framing,concept,law,legal issues,nuisance
number of bidder,conceptual framing,concept,procurement,bidding process,number of bidder
numerical analysis,methods,analytical_technique,statistics,analytical methods,numerical analysis
numerical model,conceptual framing,concept,engineering,analytical models,numerical model
numerical simulation,methods,analytical_technique,statistics,simulation methods,numerical simulation
nursing home,phenomenon,phenomenon_object,architecture,building type,nursing home
obesity,phenomenon,phenomenon_object,health and safety,health conditions,obesity
object detection,phenomenon,phenomenon_process,computer science,computer vision,object detection
object recognition,phenomenon,phenomenon_process,computer science,computer vision,object recognition
object relations,conceptual framing,theoretical_framing,psychology,psychological theory,object relations
object type,methods,empirical_technique,research method,classification methods,object type
object-oriented modelling,phenomenon,phenomenon_process,engineering,software development,object-oriented modelling
observational learning,conceptual framing,concept,psychology,learning theory,observational learning
observational method,conceptual framing,theoretical_framing,research method,qualitative research,observational method
obsolescence,conceptual framing,concept,real estate management,asset management,obsolescence
occupancy,conceptual framing,concept,architecture,building usage,occupancy
occupancy cost,conceptual framing,concept,real estate management,financial costs,occupancy cost
occupancy profile,conceptual framing,concept,architecture,building usage,occupancy profile
occupancy rate,conceptual framing,concept,real estate management,building usage,occupancy rate
occupant,phenomenon,phenomenon_role,organization,stakeholder role,occupant
occupant behaviour,conceptual framing,concept,psychology,behavioural patterns,occupant behaviour
occupant behaviour model,conceptual framing,concept,psychology,behavioural models,occupant behaviour model
occupant experience management,phenomenon,phenomenon_process,construction technology,smart buildings,occupant experience management
occupant perception,conceptual framing,concept,psychology,behavioural patterns,occupant perception
occupant satisfaction,conceptual framing,concept,architecture,behavioural satisfaction,occupant satisfaction
occupant survey,conceptual framing,concept,psychology,behavioural analysis,occupant survey
occupant value,conceptual framing,concept,psychology,behavioural analysis,occupant value
occupants' satisfaction,conceptual framing,concept,psychology,behavioural satisfaction,occupants' satisfaction
occupant's thermal comfort,conceptual framing,concept,environmental science,thermal comfort,occupant's thermal comfort
occupation,conceptual framing,concept,human resources,employment,occupation
occupational accident,conceptual framing,concept,occupational health and safety,workplace incidents,occupational accident
occupational attraction,conceptual framing,concept,human resources,workforce attraction,occupational attraction
occupational choice,conceptual framing,concept,psychology,career decision-making,occupational choice
occupational disease,conceptual framing,concept,occupational health and safety,workplace health,occupational disease
occupational eustress,conceptual framing,concept,occupational health and safety,positive stress,occupational eustress
occupational hazard,conceptual framing,concept,occupational health and safety,workplace risks,occupational hazard
occupational health,conceptual framing,concept,occupational health and safety,workplace health,occupational health
occupational health and safety,conceptual framing,concept,occupational health and safety,workplace safety,occupational health and safety
occupational order,conceptual framing,theoretical_framing,management,work classifications,occupational order
occupational psychology,conceptual framing,concept,psychology,workplace psychology,occupational psychology
occupational safety,conceptual framing,concept,occupational health and safety,workplace safety,occupational safety
occupational safety and health,conceptual framing,concept,occupational health and safety,workplace safety,occupational safety and health
occupational stres,conceptual framing,concept,occupational health and safety,workplace stress,occupational stres
ocean energy,conceptual framing,concept,energy management,renewable energy,ocean energy
ocean environment,conceptual framing,concept,environmental science,marine environment,ocean environment
octree,conceptual framing,concept,computer science,computer algorithms,octree
odour,conceptual framing,concept,environmental science,environmental conditions,odour
off-grid renewable energy solution,conceptual framing,concept,sustainability,renewable energy integration,off-grid renewable energy solution
office,phenomenon,phenomenon_object,architecture,building type,office
office building,phenomenon,phenomenon_object,architecture,building type,office building
office construction,phenomenon,phenomenon_object,architecture,building type,office construction
office design,phenomenon,phenomenon_process,architecture,interior design,office design
office layout,phenomenon,phenomenon_process,architecture,interior design,office layout
office lighting,conceptual framing,concept,architecture,lighting systems,office lighting
office property,phenomenon,phenomenon_object,architecture,building type,office property
office rental,conceptual framing,concept,real estate,lease agreements,office rental
office space,phenomenon,phenomenon_object,architecture,building type,office space
offshore engineering,phenomenon,phenomenon_object,engineering,infrastructure,offshore engineering
offshore outsourcing,conceptual framing,concept,management,outsource management,offshore outsourcing
offsite,conceptual framing,concept,manufacturing,manufacturing process,offsite
offsite construction,phenomenon,phenomenon_process,construction management,construction methods,offsite construction
off-site construction,phenomenon,phenomenon_process,construction management,construction methods,off-site construction
off-site construction productivity,phenomenon,phenomenon_process,construction management,productivity analysis,off-site construction productivity
offsite industrialization,conceptual framing,concept,manufacturing,manufacturing process,offsite industrialization
offsite manufacturing,conceptual framing,concept,manufacturing,manufacturing process,offsite manufacturing
offsite production,conceptual framing,concept,manufacturing,manufacturing process,offsite production
oil and gas,phenomenon,phenomenon_object,economics,industry sector,oil and gas
oil field,phenomenon,phenomenon_object,energy management,energy resources,oil field
oil field equipment,conceptual framing,concept,engineering,industrial equipment,oil field equipment
older people,conceptual framing,concept,sociology,age groups,older people
olympic games,conceptual framing,concept,sociology,global events,olympic games
Oman,phenomenon,phenomenon_location,geographical location,country,Oman
online instruction,conceptual framing,concept,education,teaching methods,online instruction
onsite,phenomenon,phenomenon_process,construction management,construction methods,onsite
onsite inspection,phenomenon,phenomenon_process,construction management,site inspections,onsite inspection
on-site renewable energy generation,conceptual framing,concept,sustainability,renewable energy,on-site renewable energy generation
ontology,methods,empirical_technique,research method,theoretical framework,ontology
open building,conceptual framing,concept,architecture,design flexibility,open building
open channel flow,conceptual framing,concept,engineering,fluid dynamics,open channel flow
open code,conceptual framing,concept,computer science,computer programming,open code
open collaborative working,conceptual framing,concept,procurement,team process,open collaborative working
open data,conceptual framing,concept,information technology,data management,open data
open manufacturing,phenomenon,phenomenon_process,manufacturing,manufacturing methods,open manufacturing
open plan,conceptual framing,concept,architecture,design concepts,open plan
open science,methods,empirical_technique,open access,research practices,open science
open space,conceptual framing,concept,urban planning,urban design,open space
opencast mine worker,phenomenon,phenomenon_role,organization,occupational trade,opencast mine worker
opencast miner,phenomenon,phenomenon_role,organization,occupational trade,opencast miner
operating cost,conceptual framing,concept,finance,financial costs,operating cost
operating strategy,conceptual framing,concept,management,strategy development,operating strategy
operation,phenomenon,phenomenon_process,management,operational process,operation
operation and maintenance,phenomenon,phenomenon_process,management,maintenance management,operation and maintenance
operation phase,conceptual framing,concept,project management,project phases,operation phase
operational carbon,conceptual framing,concept,sustainability,carbon emissions,operational carbon
operational emission,conceptual framing,concept,sustainability,carbon emissions,operational emission
operational finance,conceptual framing,concept,finance,financial management,operational finance
operational period,conceptual framing,concept,project management,project phases,operational period
operational research,conceptual framing,theoretical_framing,operations research,efficiency analysis,operational research
operational saving,conceptual framing,concept,finance,cost reduction,operational saving
operations management,phenomenon,phenomenon_process,management,management process,operations management
operations research,conceptual framing,theoretical_framing,operations research,analytical methods,operations research
operative,conceptual framing,concept,human resources,workforce,operative
opinion survey,conceptual framing,theoretical_framing,research method,data collection,opinion survey
opportunism,conceptual framing,concept,management,organizational behaviour,opportunism
opportunistic behaviour,conceptual framing,concept,management,organizational behaviour,opportunistic behaviour
opportunity management,phenomenon,phenomenon_process,management,risk management,opportunity management
optimal cost,conceptual framing,concept,finance,cost optimization,optimal cost
optimal emissions,phenomenon,phenomenon_process,environmental science,environmental optimization,optimal emissions
optimal experimental design,methods,empirical_technique,research method,experimental methods,optimal experimental design
optimism bias,conceptual framing,concept,psychology,cognitive biases,optimism bias
optimization,conceptual framing,concept,management,optimization techniques,optimization
optimization algorithm,conceptual framing,concept,management,optimization techniques,optimization algorithm
optimization technique,conceptual framing,concept,management,optimization techniques,optimization technique
optimum,conceptual framing,concept,management,optimization,optimum
option,conceptual framing,concept,management,decision-making,option
optoelectronic device,phenomenon,phenomenon_object,electrical engineering,electronic devices,optoelectronic device
oral contracts,conceptual framing,concept,law,contract law,oral contracts
ordinary Portland cement,phenomenon,phenomenon_object,construction management,construction materials,ordinary Portland cement
oreste,phenomenon,phenomenon_process,management,decision-making methods,oreste
organic architecture,phenomenon,phenomenon_process,architecture,architectural styles,organic architecture
organization,conceptual framing,concept,management,organizations,organization
organization tenure,conceptual framing,concept,management,organizational tenure,organization tenure
organizational analysis,conceptual framing,theoretical_framing,management,organizational analysis,organizational analysis
organizational aspect,conceptual framing,concept,management,organizational aspects,organizational aspect
organizational behaviour,conceptual framing,concept,management,organizational behaviour,organizational behaviour
organizational boundary,conceptual framing,concept,management,organizational boundaries,organizational boundary
organizational capability,conceptual framing,concept,management,organizational capabilities,organizational capability
organizational capacity,conceptual framing,concept,management,organizational capacity,organizational capacity
organizational change,phenomenon,phenomenon_process,management,organizational change,organizational change
organizational characteristic,conceptual framing,concept,management,organizational traits,organizational characteristic
organizational commitment,conceptual framing,concept,management,organizational commitment,organizational commitment
organizational control,conceptual framing,concept,management,organizational control,organizational control
organizational culture,conceptual framing,theoretical_framing,management,organizational culture,organizational culture
organizational design,phenomenon,phenomenon_process,management,structural management,organizational design
organizational development,phenomenon,phenomenon_process,management,organizational development,organizational development
organizational discontinuity theory,conceptual framing,theoretical_framing,management,organizational theory,organizational discontinuity theory
organizational economics,conceptual framing,theoretical_framing,economics,organizations,organizational economics
organizational effectiveness,conceptual framing,concept,management,organizational effectiveness,organizational effectiveness
organizational environment,conceptual framing,concept,management,organizational environments,organizational environment
organizational factor,conceptual framing,concept,management,organizational factors,organizational factor
organizational innovation,phenomenon,phenomenon_process,management,change process,organizational innovation
organizational intelligence,conceptual framing,concept,management,knowledge management,organizational intelligence
organizational issue,conceptual framing,concept,management,organizational challenges,organizational issue
organizational learning,phenomenon,phenomenon_process,management,learning process,organizational learning
organizational management,phenomenon,phenomenon_process,management,management process,organizational management
organizational memory,conceptual framing,concept,project management,organizational learning,organizational memory
organizational performance,conceptual framing,concept,management,organizational performance,organizational performance
organizational psychology,conceptual framing,concept,psychology,workplace dynamics,organizational psychology
organizational resilience,conceptual framing,concept,management,organizational resilience,organizational resilience
organizational routine,conceptual framing,concept,management,cultural practices,organizational routine
organizational safety culture,conceptual framing,concept,occupational health and safety,organizational safety,organizational safety culture
organizational strategy,conceptual framing,concept,management,organizational strategy,organizational strategy
organizational structure,conceptual framing,concept,management,management hierarchy,organizational structure
organizational theory,conceptual framing,theoretical_framing,management,management principles,organizational theory
organizational turnaround,phenomenon,phenomenon_process,management,organizational change,organizational turnaround
organizational value,conceptual framing,concept,management,organizational values,organizational value
organizational viability,conceptual framing,concept,management,organizational viability,organizational viability
Oslo,phenomenon,phenomenon_location,geographical location,Norway,Oslo
outbreak,phenomenon,phenomenon_process,health and safety,health incidents,outbreak
outcome control,phenomenon,phenomenon_process,management,control methods,outcome control
outdoor air quality,conceptual framing,concept,environmental science,environmental quality,outdoor air quality
outdoor thermal comfort,conceptual framing,concept,environmental science,thermal comfort,outdoor thermal comfort
outer banks,conceptual framing,concept,geographical location,geographical location,outer banks
outlining,phenomenon,phenomenon_process,management,project development,outlining
